NAME	bcell	cd4	cd8	monocyte	neutrophil	nk
cg20386303	77.3472685141583	25.9049794393027	35.2994217467985	88.4793139689284	90.1877246001627	43.2911118458198
cg20388165	96.7121781928375	96.6053136234296	93.9742769890554	82.0881855192456	52.9851040248469	95.8831737515752
cg20388428	82.817275802655	80.1186110136867	58.4582703950257	84.9807771417781	85.9187181865001	52.1864227183586
cg20391895	6.92933309828023	73.733690197545	71.1038902494706	6.89285362279252	4.79782249277505	29.7835677819043
cg20391948	89.0312838772616	53.1129258540602	18.5653053893058	87.1594747465263	75.9136537598414	11.1807588047691
cg20403409	92.9986204526314	93.2255393274816	85.3114806331503	90.6351275268195	90.6974023669784	61.6019004909679
cg20408402	37.9253567913947	15.1537304663578	5.53917855547116	39.8351938860984	38.0676118670086	14.9179727484083
cg20417351	86.7511986419897	86.9673678213404	89.8141195715007	36.9719197459221	39.4084999573939	78.2459664848486
cg20429104	92.0153427403804	90.1307484028391	93.8679888382972	9.84090209397647	8.28592717742389	86.677058965221
cg20435267	96.8087531835239	96.7455163319578	90.9000579258153	96.0169793620707	94.2751863810267	72.2326311573087
cg20447038	96.5091588062217	95.9207206208892	96.4542106344906	81.992484114858	62.9790997525058	94.6430094512069
cg20450123	66.8490056106972	22.1858871365855	14.9833539482582	12.9764097035089	3.50598919068217	5.85310874152865
cg20451986	71.5762981072784	17.349487803123	8.46961405979832	65.359518318886	45.0473038255795	40.3155631735444
cg20460514	65.667106231106	91.2104231944772	80.5290943668386	72.1000318902995	56.4070145006157	52.1163255181324
cg20460771	93.2734621244349	86.7502566154905	48.2042653050739	91.222303903482	91.5318103846052	13.8753077038832
cg20487608	0.652002919170465	86.9269290918415	94.0151784084442	1.21167502512773	0.711406798813169	76.9584619001693
cg20488123	39.0275677324645	5.43169434008703	2.4741733905116	83.8890500647365	73.5014056454139	6.81235563985671
cg20497635	71.7687360664039	85.5818429457547	92.8431852340651	6.03253940242118	3.07037027135575	80.3538022582424
cg20503109	81.7176877785445	77.5142593511376	84.3887643014957	30.6800674990739	34.4266955740883	76.9549091327098
cg20511966	96.2446008863939	96.463223188375	95.8742059284047	86.592392136365	52.411001557737	96.5206205081207
cg20513976	4.25096818310598	7.34478928070763	1.56186744976233	68.3521831869953	70.4103089759322	8.79615119653389
cg20516032	62.3331789484976	9.12123643474106	3.45475660715797	93.6955043520795	91.8538292018429	13.9751348628168
cg20543183	67.3688302509765	84.2886462099537	63.8375464961007	62.1996368231297	57.3414711994865	38.0590981680339
cg20543645	93.324426485501	20.0888049951362	30.0829213595096	92.5434989843042	95.044833986624	55.3130544025906
cg20566897	17.4336100892709	16.1390748560626	8.221318932758	65.7569355617232	57.6368413232583	13.2956733840191
cg20567280	94.8321150887999	11.5146304569488	11.1728083010689	87.5485926674379	91.8975879587516	64.1086436256318
cg20571453	94.7384554055024	36.3669377344509	60.4802619233928	94.5954566115058	85.4264982016011	87.7478182728169
cg20591120	97.1473524464465	97.1995361935251	97.8323204559366	63.3032863192039	70.0692959128427	95.873474255092
cg20600379	0.771184972956035	8.75072532402843	5.83683699955373	35.5535273631335	44.4385691531497	5.42556923220103
cg20609803	96.0457761425035	92.7578049635444	97.736657852851	4.01506576647904	3.38025282395161	91.7560368427741
cg20610654	90.5754891788812	26.5580697902576	25.7077447407484	85.7769851110091	76.4987281779056	40.4357105691795
cg20610950	98.3137854872344	96.6034183368239	99.0780581422363	10.3462151227356	60.250423798402	97.6503042158986
cg20611272	39.3645242778026	18.5318664089015	10.8881570793446	95.0721255332331	96.8428694912837	20.8235497095244
cg20618651	89.1155131153934	16.9932611901025	10.4806163034818	94.20429714295	94.2372277312014	28.8356392847086
cg20626983	83.9395258604222	19.1751556214827	37.4391082728103	88.4559075609264	89.5796530090009	73.4296003265951
cg20628942	89.5770509271059	92.5133367316959	70.4623537695565	66.412295191652	30.7149815383585	86.6645967295566
cg20629315	98.6524597844108	96.0867975838532	97.8197640557123	64.4738735711672	88.9954752955805	96.3632831701098
cg20635389	47.7470802118799	37.9440048954525	46.7014104093012	3.35405801149304	5.16503476205546	19.702001037465
cg20636248	73.0903631321044	87.2859507320797	92.9644287481608	7.86457149373974	16.0153236154434	85.3762977281236
cg20636714	62.9855406358948	20.8660950622663	9.39818639102019	83.2150231730226	87.4403156063773	15.2385824964617
cg20641531	98.131179399235	97.3515669505019	98.4286726985044	17.6017744319777	76.624074409347	96.9197124738586
cg20647257	90.0767872720321	87.6062778391768	80.5173931353341	84.1607864779852	83.6655154760155	65.88950787763
cg20652042	88.4322323978456	80.0430641375408	49.9924399557218	75.4991805460918	69.3383082770364	49.2653081687788
cg20655099	87.5273784922227	87.2685970000279	80.2220980987288	86.301879443719	85.9277491148019	53.2926908471849
cg20656868	44.9514336194982	0.754931820607244	0.786314031884905	2.41278220045799	11.3008364780429	0.519213293667787
cg20657709	96.809069254587	97.1026911444462	63.2134784331713	96.9513657108177	95.7178136964553	17.6481339081867
cg20661080	93.4496180793284	14.356780941118	36.4338723395227	95.8179078855492	97.5263185300779	80.0688030127639
cg20661985	96.2831488296206	95.212393806195	93.0235465133119	35.1306417372832	5.52237745756223	79.429897490983
cg20671613	97.9067130717024	98.0650887097605	77.8937722395482	96.1590667357881	91.7412542213653	39.1889675559878
cg20672711	88.4485339242739	86.4134534707854	87.7945864244864	59.1044874095628	25.4225984260267	82.3916326726929
cg20678353	27.7897987782613	15.3543415197199	5.62586281423935	2.08802334928441	8.443748627449	1.03315574338625
cg20680802	1.02390493431243	81.5130685200034	85.0342038256178	45.1949551747346	42.6676584437153	56.5440592629131
cg20686125	72.8779535231805	67.1678037020364	51.7957956776598	59.6586423504572	23.0563185936314	39.9096485103392
cg20697204	90.8800773651196	90.4725906872171	70.7854746157374	90.0971880364353	87.8456735428225	49.840819271405
cg20697519	84.1963618434158	83.4861800218715	63.3887055680906	81.9468305385859	82.923119706125	81.5490762412457
cg20702527	94.9148966333916	49.6641295783163	46.7131191447131	93.0248879706112	90.8494571911102	46.2475589627683
cg20706778	94.2319160175227	56.3676628865745	67.5295402779902	93.7417643519599	93.0096081070418	64.1997540775841
cg20720686	97.3239257787472	96.560116808229	96.9722214341781	71.0884484630083	15.9678427391988	95.4853759319097
cg20721135	69.7808161326957	34.5341960050779	31.9265177971038	24.0784627990614	18.7222977479968	33.9966710619876
cg20737812	85.3222504268048	29.2283506676413	78.8114694415206	94.0715842114352	95.0363926078739	90.5180859200682
cg20739013	26.0675399572032	66.4321334426886	50.7765378803454	21.454843732396	25.5019307715914	8.66345890448112
cg20741105	6.81806024334997	66.4477804516873	39.5138079449141	85.7099699725721	88.4712942485195	41.9552602877872
cg20749792	91.7078912989963	19.6678567337739	29.0305082102453	93.5698283667307	91.6983991387493	49.7680160493129
cg20760057	78.0527547718165	95.3731075556341	95.5586988769666	30.5142301586101	7.1216696602528	86.1269373546019
cg20761853	98.5005342817041	99.1171667516664	97.4505168260369	98.056900299839	58.7546004343362	97.526304303164
cg20780105	96.4437573349757	95.801118373607	96.08366978013	2.85991762216308	2.52219513395655	91.2259837863539
cg20782252	98.415087157848	98.3740576477686	98.1344727448979	90.0336317575803	49.8991080296965	97.8621099363014
cg20790367	62.6344503597421	13.2888644315587	18.6682709545277	77.544131992266	70.3153051070963	31.5376552882074
cg20792833	1.69987333428701	4.87860839049235	1.89851967835803	40.4817132996269	34.7549678259366	5.60248280309546
cg20794855	94.4121598502213	89.1691274148461	93.6442980326672	23.5817159224401	28.7409884712622	90.7733157724254
cg20801753	95.5923759588495	95.2369633895281	95.0808053814302	79.4295568778567	43.9606241032943	94.9382084788109
cg20806175	80.9176611299274	82.3443689792201	68.5367162024697	5.16806513557643	3.2908929446055	33.8181651560346
cg20807254	91.1239924339885	92.8144744379179	93.2320564272508	91.2789411937122	58.0239795015046	93.7127451757925
cg20817228	93.4455166150977	95.1638943463982	96.1160629561212	88.3892976113943	46.699613488078	94.9953678461588
cg20819482	97.6196201570388	96.3514500689178	97.8530030691498	84.8957672042162	13.9245733223075	96.9339125291943
cg20830994	36.981393283446	38.8628394571003	7.36819344370256	78.9412477415599	81.6878724780965	14.9871766291899
cg20832875	94.0619773763193	22.9238412501768	35.3086788195586	94.2385351103836	93.1498054731358	69.6525922391916
cg20840847	89.503105914866	73.3718068213678	51.2346608687807	88.7864195584993	88.6510008170068	41.0179796790771
cg20887442	95.6923197346949	95.960376456763	95.6751294140055	74.182872111804	43.864150264846	95.3323897376872
cg20894640	96.8746956120357	23.848753447992	3.69889420419871	96.2578299837125	96.7446899277684	19.9791500163095
cg20898283	94.8855134813809	96.0602172245234	95.0341976391605	90.7055730550947	69.7085366964474	95.2835950637685
cg20909017	77.6359503756064	58.5377427901653	68.5432983227681	2.56382521118214	1.69193120828216	52.7086877556264
cg20910008	0.813401569003523	1.05214329361938	0.600055333626423	24.0027529517153	34.8959900453998	0.968161517966851
cg20918393	98.471896582237	95.6932499382236	98.5080527027348	29.5230830054036	90.4501622848169	93.2149176446413
cg20923498	94.2467906658036	31.596637807999	35.8394666553343	89.9975165799709	66.6465691019122	46.2983836258872
cg20927119	81.5453977151087	87.3348776167699	86.0565384606054	20.9824518511336	11.9208674092603	67.5750715814588
cg20934416	94.2812436655785	96.2241499860526	95.2966447498106	63.743929644234	27.8935948696544	94.3218044284035
cg20941184	81.7029222209613	84.5625577447163	84.0451575783674	9.79205073313931	48.7260754321898	74.6591003184765
cg20941855	27.5078376408028	87.9847421670141	90.4688984748669	18.2583023888391	20.6353666738766	56.9036078348788
cg20949306	97.6993507620618	97.7956132695245	87.6135778332491	97.2459503247859	97.9123312567216	71.118944310169
cg20954870	96.5586529141119	92.7966256165247	95.7748649193464	51.0382801152296	30.9226798305633	93.801503505377
cg20954977	38.1303722319361	92.957930390052	92.2798491651916	52.9254783776183	41.6336436926135	54.0353617642917
cg20956594	96.4239865536427	87.9299184793365	96.4067561224734	4.78912464801827	36.645208815631	88.2494871877412
cg20959189	88.2682081612651	70.936617587571	26.7377057472895	97.8070798095438	95.2781884002826	11.9455667640921
cg20962974	70.1685202339324	70.9811307374487	25.2487490594246	81.6789997710608	75.5495857551138	18.9053732793435
cg20977024	55.8463792082854	84.2210510296634	61.0172579776591	89.8813008072408	91.7292753152905	35.2940245865288
cg20977312	96.3578152636156	94.33277401834	94.2968400954837	84.2206704897143	33.7497231317003	93.8356400654968
cg20981615	96.9245810901669	12.6279180138613	22.2809195754306	93.9620732808712	81.9774550566192	21.7302869388595
cg20987610	90.5960668274898	94.0194594974063	78.5555104748755	85.2238640249865	97.7234997066377	26.4521842783312
cg20993764	82.139450132007	83.1214834693607	81.5550885238971	74.5324712567418	44.4470246473723	83.2246530023742
cg20995188	87.3446464213166	17.8121080096998	16.1057957031636	94.9334628842525	91.5967810416404	52.0062230680921
cg20997320	94.8357940301793	80.4023751008183	37.4686904810887	94.3486724889858	93.5701919589837	55.1681571345802
cg21001667	41.4236669069933	59.4778780915209	46.4727525062304	8.55654872185599	5.50897648676692	23.2459700153711
cg21002528	88.304046088546	86.99509641522	83.4941179372838	63.5795438217567	19.8642600166357	78.3298834596385
cg21004684	97.0127478810612	93.9509679512802	97.6646434022059	18.7697776360928	57.9610987902979	95.920576980938
cg21005412	97.0350838412477	97.0320406839766	97.3366909147122	78.9287786946621	23.0189351947025	96.5907759491267
cg21010350	95.537761595767	78.0551219952586	72.753619448711	93.5491138820707	96.2985812797157	51.2846390293152
cg21012139	74.5074678328417	23.9664220394827	25.0044272845372	86.6765702236554	87.1658927659116	64.4667088851108
cg21022247	61.3422076138174	26.8289415260946	25.0834680000027	46.6685630014289	41.5593476527315	40.1848522269851
cg21027517	6.62871733525239	24.5222103773513	4.40201573892581	0.825854959651488	0.691387079248634	0.846126914863104
cg21035511	95.8676937786766	71.9586714615838	83.70671607154	96.881208039621	97.6042567665795	92.231711533389
cg21039723	92.8742955543189	87.8366358484303	92.9115761376887	34.0078514274383	47.2703216106448	90.4095167819966
cg21044833	67.9297104777336	88.5845287484211	63.3950450327507	91.2849988311607	90.5972952909114	46.8230352621455
cg21052788	86.9911626545921	81.677539384603	59.4452392194022	89.4061784991274	89.2391057904902	45.8247632698749
cg21052932	0.8131175275063	1.40975846058583	0.673401845226666	50.1765601877068	64.2466039439502	2.63660924800759
cg21058822	49.7112009627035	95.7306753362811	94.9813567523697	35.6756991247488	29.3480961828687	65.5078732878995
cg21066063	70.9744888298561	74.9426845765421	64.3282680342677	55.4540196089363	40.2824630813582	38.6945921114431
cg21069500	2.04674207625151	86.9956158387286	55.9067821858318	32.5402662818254	18.1338507680719	5.07964148141447
cg21073459	76.5200821648452	75.6284638432132	79.0430645993308	10.2857909944231	7.88601971586932	60.8857515883071
cg21091766	76.959910173731	94.0915142625526	37.1820622023952	81.8459407313617	69.0498585918705	60.0351870592226
cg21093670	96.7354952327919	37.9408819522622	10.8501025332789	88.9039318644418	93.179029423858	25.1720557652707
cg21097788	79.7841930503013	89.8482846701891	66.7971903890937	74.0634507242933	92.1455424226187	54.1393705437637
cg21099332	26.3839307263979	68.37138385628	41.8781712404237	2.00432897702998	0.726888774564697	1.53484331307793
cg21104965	72.1295918585766	43.0504059748345	20.5627163511368	67.318293805371	66.4557670107324	21.4073681671885
cg21106695	99.2008401201375	97.053500960335	98.3433360318238	91.6940915857438	64.6124128480186	98.4490234593243
cg21113318	87.0673183972691	37.2804502735564	18.8663481878313	64.9796394069857	40.0134653708173	23.5129934846159
cg21113478	68.5701731008525	23.3688752509818	19.0290873763365	62.2043419042031	51.2210268806304	24.654229484249
cg21127597	93.3822100587204	85.5927023082224	88.9972788588098	29.6171356422483	3.20381138832111	78.7120450524978
cg21141827	94.2646865743899	92.1352847423291	93.5732339965352	10.4076266868	10.809126686336	94.6346280116873
cg21157904	62.2391597558418	3.93160883109782	29.8481481190981	9.08087622180178	3.05184952049343	41.5768919550847
cg21159568	61.831204622132	68.3918699819733	36.8207108363903	8.85160564257902	3.65984995734223	4.20622554449347
cg21164741	96.1192039783917	95.936843683578	75.0507765816606	96.1518693787599	96.3174465308536	96.0824560414884
cg21167761	92.713131858988	92.0179992469153	82.180455659121	94.5826023589724	91.9827341428501	61.1227741903686
cg21170682	94.6674683042231	90.6449658188164	91.3149861476279	55.6310499309126	0.812214684975288	84.2142399558349
cg21175623	97.8146431138651	98.0094397848301	98.9270479539429	74.6390545849926	71.1748094466512	97.3052617426071
cg21180201	86.575454879541	93.2402533361342	70.4343496335086	93.448770383584	93.8450123958742	33.2267196729053
cg21182526	97.0900595438192	94.5361697288918	87.9663269259715	98.6059061641637	98.6393126404535	57.6637126126461
cg21190228	94.7392040541142	92.1937932649346	93.5506312152274	14.2128326428904	0.974661506287881	88.8210051740342
cg21197336	62.0212422562949	7.14714244676781	11.1538225636072	32.0989560985616	34.5985233415263	16.3515609607809
cg21201401	5.13533580236119	6.75285983190671	4.01571515773706	64.8153631068728	69.0390544628982	6.61290242170108
