NAME	bcell	cd4	cd8	monocyte	neutrophil	nk
cg23318800	1.87753327120229	12.1024382891982	1.80133171989711	67.1380931790184	29.3922519216001	0.250937318690258
cg23320693	90.6550979600625	93.6037157299863	68.7106327245092	90.6434216428519	89.40132045749	77.2080987307771
cg23322640	97.4896415839011	96.7438371474808	97.1734298274234	96.1399094308483	60.3075414615455	94.7154492954518
cg23325335	80.5213226062046	66.7136841371467	25.908449596671	83.5248671555717	77.892536609834	65.2591991191082
cg23328493	88.3159575875545	95.0294941583213	95.3184324614583	94.240090406502	92.5777854788316	41.6428093978449
cg23332713	95.7810396765884	97.1316774676939	97.1220331018225	12.4572692551298	3.08847607792262	97.2973774680818
cg23333850	93.7640886241437	92.8053309963567	70.7530779896236	94.1827153368395	89.9685178479934	31.2858516705785
cg23334433	96.8864315343614	95.8509179858907	96.2340807022457	11.3874212804994	1.6502466879699	97.1959315572031
cg23336143	95.3394383398206	92.9943506459346	94.1582348902439	96.2143348102844	95.5977076337994	56.2590959432924
cg23338668	97.3365739833778	95.1236431743971	93.8546068018197	94.721317360633	10.4132597619343	97.2696676383719
cg23343021	31.5092974591912	47.6649932967999	19.3772207260507	3.15317782873684	1.88567737750144	2.08192924678699
cg23359489	91.7711153719567	48.5885928457737	28.4124078218872	82.884835669532	83.3297339737757	12.9426481281216
cg23360308	2.46805320495107	0.953114875688018	0.916513297361403	78.8741804973123	2.90645837067367	17.5255410411499
cg23363263	95.119938222204	97.0485552110494	97.6090896758482	4.90785425046973	8.07420768456098	97.424591983107
cg23369683	95.4165569420049	97.8769424633089	94.1448780727293	96.9043022640334	95.5801364214537	22.3054835314775
cg23373670	98.3334738570888	96.2420521650369	96.5977713038465	6.75398857581336	94.1797205887215	97.6992479661438
cg23374992	17.1589129424817	73.5324392240469	37.8169807603596	0.372972226228378	2.70901844344237	76.6749394139129
cg23378033	20.9304558010772	74.0863531806887	77.5819347640977	2.43780674103317	3.29086766272955	33.7236650509521
cg23378765	91.970056379869	0.91592570038587	0.575047216199916	96.5002285816797	91.9734328725379	0.888185198550939
cg23379806	1.40435645271358	90.1600638181476	90.9722292073397	1.13786429583979	1.16142675922117	44.028321115292
cg23390360	94.4916476677185	94.2291901767002	93.9228871875409	92.0845015745507	19.3102636606665	93.7183885861179
cg23397030	95.828794601719	95.3571000889083	96.4841151217005	1.25171891796457	0.586864034417709	91.9480823356258
cg23403797	81.8652472461584	2.89258499677102	1.44905728182036	98.7116807915593	97.4187546921955	1.59111147622792
cg23407151	88.7993425814392	35.7346898645358	39.0279773591358	92.8415771529656	93.3603573333159	8.23548929378878
cg23408207	80.1859782879463	1.81276171236561	2.83527836473232	79.5793208415432	42.8102505075852	0.570478420329512
cg23428192	94.6673326335506	93.8162287757304	93.7981469909772	94.5885805796592	91.7839491607099	43.0856697121299
cg23428738	85.5519350105218	91.7643847424733	89.7818907614378	80.8028676675559	7.62170081103472	89.823302835297
cg23430415	96.3999483206027	96.4665061754297	97.2328482443091	91.8767397076467	28.2518801599433	96.4505018900592
cg23435567	96.5529564970448	96.3618844683815	95.8395955086712	96.1509390773284	96.6663918399087	50.7774874702557
cg23437212	92.6124935634872	92.6071525131494	92.7904358135461	91.699096881659	91.2246787268917	61.0679300443671
cg23437420	93.5705761832523	92.414604881127	70.5073765067623	91.8346193617279	91.891008088232	93.1937312995466
cg23445003	98.0706254540978	98.3784054324894	97.8617811861552	4.52728652343936	1.17302147437399	97.1943746956877
cg23445957	97.026516190797	98.2315819964926	98.3345041524894	78.0527056385541	6.84452060844405	96.6617055286613
cg23446106	12.4324585823519	45.3751171004643	46.5439808274632	0.637341966273043	1.18410803503596	11.8065785111183
cg23448874	90.2429367137046	93.1543046468965	94.2716597196033	12.7500110899585	11.5272545623079	86.4996759192359
cg23453794	93.2341868274764	95.7548342965632	96.3926413499888	7.85459044025319	4.39100771401472	94.1939429405618
cg23454735	70.7846460312275	72.603656779875	38.3978655299233	89.8615238269803	86.3477112727402	83.0984843966558
cg23460910	0.209137232404147	25.0901487874954	3.81080547400648	0.0787917982702734	0.157212850212956	0.494721833750921
cg23462985	13.9350550688207	37.3414277371905	7.39610230879141	1.13391263186921	1.17521692012838	0.817946818222203
cg23464510	92.0731518738387	92.5262067466143	91.06570260609	84.7955976940302	48.7754530632719	91.3536289143088
cg23467161	96.5647231633828	2.84271575845455	11.3394512765766	95.1715754322882	96.2049597580628	50.4158141346485
cg23471279	37.0036080825353	3.84103815688367	5.27004872636526	82.2219230975518	80.029102519733	4.40251970215907
cg23487884	70.7866772881031	69.8821138237684	25.1940010420399	96.0836979225181	94.8859622037925	75.6725231315799
cg23489671	65.0588789191115	0.828486907476276	0.685408247733543	75.7608623481878	54.2869415650524	1.05594858421452
cg23491841	51.9410666691063	2.89028188120947	0.960923610683382	74.9463371510477	70.8112018957621	1.39666636254207
cg23494744	91.2328011387179	95.8213479485062	96.1020027654299	0.743008599121358	0.517855709764611	95.9080922625866
cg23506375	97.5614428028312	97.8348690997501	98.4274543103923	1.17092345330306	0.218725283272734	95.7887437965617
cg23513002	67.0516259751008	51.8854332037569	57.1551498758833	2.1978058299941	1.6486467566191	22.0462669345191
cg23514374	96.6644560202678	13.5705916304343	35.5490152972651	98.0004663674981	97.6607399614647	40.4238474374172
cg23517697	16.3693293453806	93.2497705509875	93.6522876049881	8.11192178047728	15.1664239765999	28.1182485757957
cg23532679	91.0065905417133	0.781131006911946	0.487900429205093	95.9979451104261	95.3658581428472	1.27961061019535
cg23539560	91.8905080637598	82.169744762614	87.5637756784552	91.9683412543965	92.1024135403182	41.0512042741521
cg23541265	60.7419837835867	72.2119051188285	34.2639639649102	0.790050766019394	8.744787913049	1.25092119076371
cg23545734	1.46010351321489	1.32855879286023	1.75071902643309	94.7764000629683	92.2244633869203	43.325280702713
cg23549972	55.0781262495576	4.53419477176157	5.82922134710994	90.0711721134227	87.5570329870617	21.1350863416907
cg23551488	97.7832644604941	95.986696075804	94.3082316657908	97.6280368820888	96.9131351084931	70.848946171566
cg23565155	3.07990997464537	96.7438371474808	97.6381805329116	2.44913161114092	5.51299929806501	83.5857946194713
cg23568192	97.6977164767745	97.2252751657254	97.2715957027303	4.26171695314933	1.2662086576353	94.9773403056046
cg23570321	28.7653855593891	31.30655773173	42.7347091458534	3.10232919620866	7.71093437726059	1.27711081985415
cg23581252	86.2437825922069	90.9942692517786	88.0004539257305	24.2033493396315	12.0122151897081	87.945176684933
cg23586766	92.9968157111621	96.0628258299845	97.3066888643793	5.17812496161197	2.6398458363177	92.2709350841706
cg23590856	77.6207038781016	36.170021958113	12.3775175036867	20.1701165437993	5.21821311964301	7.75303344189292
cg23592078	97.491484407335	97.376480571855	97.0032890832746	5.96704267025914	1.12309200946747	96.3858019257748
cg23598140	95.6818816731879	96.361431516105	94.1936290997225	1.91518147491543	7.19185697194336	94.5229205911978
cg23599224	95.4857730171318	96.2965436878987	96.8567569652838	83.3721020308309	5.28219481878178	96.0113766059515
cg23603005	25.6829697330859	44.7310328870264	33.17805520932	2.89238459400839	3.58273514901767	3.38173588486426
cg23606396	42.4996318900081	35.7170583541722	6.18371384876945	44.3385952865324	29.6316809602756	8.3056379732224
cg23606722	98.0837204817474	98.1353497328475	98.4132854020957	97.7540132532871	58.8000875732947	97.9620085934424
cg23609576	87.2443963093676	76.1488589416847	53.5921265371455	92.0449835678228	90.7918042124407	88.3643717947253
cg23610213	22.2811175961237	31.052319499905	23.3260087555009	91.7012776102443	89.2044071509103	6.33010900467011
cg23620032	94.4935875911455	94.9955807152522	95.665629047876	52.5182341490865	1.99906309433251	91.9917494825536
cg23621463	95.9856568482071	95.5475310486204	95.9655693793823	94.8766660701066	93.101530873658	72.8731948179429
cg23628949	96.6836188311216	58.4170094988027	26.0329449848357	82.3548297889022	51.2941019147619	87.9477361658365
cg23631538	91.9451037102135	7.62857199781704	6.4310529077088	93.442838086363	94.154515058391	4.41782869519358
cg23649619	97.6618023110342	97.9379144655904	96.8996660618347	97.1039959813936	36.1047378862432	96.8005469585266
cg23650875	0.404043855146218	71.260899339945	55.2022899242608	0.657914831487665	0.575134974349263	15.4599966693678
cg23652850	75.6535138328838	91.5813134715409	65.3332685001637	84.9868943909275	75.5399033403116	90.632330405501
cg23653587	97.821418576341	98.1352373049332	97.9472504939825	6.31981294198668	1.71319673731584	97.3162097353132
cg23670353	94.2189826975742	94.2584368838646	96.576528132255	0.717755298627162	1.0862042628005	90.7034456443807
cg23671795	3.62547139094894	2.6905399904237	3.2888799755759	77.6771897935748	80.4930327118417	24.4847721121853
cg23682210	55.2000539257469	8.0086661571348	5.39360703026755	88.3819560157808	84.5540525887825	0.712722916584688
cg23700338	96.0661052234569	97.6125156491635	95.4753310999297	91.9425585962375	4.34342165883068	96.2179909897862
cg23707540	0.628857140262667	37.144102619106	38.2806674328692	0.327528480302747	12.5221880320163	0.481589736259339
cg23712251	84.7757770517458	4.21981576846491	1.94188168233815	92.8716267676492	90.7139577347427	22.0023925574878
cg23714263	95.5153618813757	92.6071525131494	56.6586002544041	96.6292309744887	96.0783224405308	54.2454271395517
cg23715213	98.487013164753	98.469419971336	98.8680162741723	96.822010878733	36.4477129803105	97.4420759659141
cg23717186	85.4390203771198	4.689105944609	7.19098468835549	87.2462081347763	85.3183086026029	82.7796728198536
cg23728189	82.1619337406484	20.0743991500746	10.7444227496028	71.7116630913679	64.3752549545023	50.5951306272633
cg23738183	0.829652188171208	96.9886210722541	97.9783737249594	1.58318930202041	1.67802584617986	95.9479340826076
cg23752651	92.6	72.8	15.3	89.3	81.6	28.7
cg23761815	93.8810524483376	94.3962165904941	94.8053615422134	94.5343659094209	69.3349394957816	94.2451075343263
cg23771052	95.8840499811699	96.0628258299845	96.5399201400809	4.82405979223837	2.31323301859585	94.9599411366797
cg23774349	84.1503450323182	89.5961774864801	82.1878110839604	83.3612990944187	84.051343415628	39.1513192889137
cg23777206	95.937605903591	98.1025585087834	97.6416673537261	3.13492930293777	1.39364735600865	97.3132696226563
cg23777387	94.9521266370131	94.0519143007392	93.0495679178297	4.05769626856632	1.7631116062488	92.8076516644581
cg23779286	85.0267181379532	91.1053488606378	86.6219490972285	93.0326601141166	89.4901398517831	16.5864297031183
cg23783077	91.2427463057871	9.31832923195516	75.3684030828369	92.1464186499634	89.3160612747091	84.3564659847835
cg23791391	89.4093017619159	92.8678165418654	92.7739258131744	2.34968012070299	1.61014199552347	90.0103710016113
cg23800226	92.6187614457997	96.4350035969594	96.6815781014257	3.69642202180674	1.40766706254525	90.3267194520134
cg23812282	41.638107877317	3.73053205956072	3.72647423520166	78.3249384436509	86.5422156142905	0.751586094787521
cg23818106	93.1728748341181	89.8963521832512	93.2318198236499	7.47472358103487	2.4297693790114	86.3567837437656
cg23820714	63.6728605507512	42.1266697689619	13.7717443297491	70.389980009387	68.5720442683505	1.33583076924397
cg23821920	93.9328077297762	64.1283559983183	42.7228694447651	94.2727598885189	93.1020704544183	79.7523920640807
cg23849592	97.5032820626036	97.376480571855	97.5221587756101	3.21436370353283	15.685059109528	96.8484912676323
cg23854572	96.6268578273563	95.1141665068304	95.1601098648474	6.11195325600154	2.37783701842327	95.2412338496474
cg23855818	72.2449997203177	86.4177203758921	90.6094753595444	95.5218139868902	92.900555150019	39.8142653086521
cg23855879	69.7908953497183	9.64687964274893	8.40696115020151	75.156616928211	71.7316363753406	17.1035440620218
cg23855986	96.489342734055	96.4945508415446	96.9411389546231	96.7904215847666	96.2885027680167	44.1304553735613
cg23875059	65.4186492040538	49.8245450555082	17.1873707321088	83.1510082827132	77.3744752670299	17.2446157927571
cg23877018	90.5217194693068	90.281014917616	91.3000637064809	12.5326559172091	38.7080897602479	89.6552136640087
cg23877033	39.3984326608212	0.503711981246975	0.708809352965906	86.5945600325678	74.5349208737998	1.15977405526918
cg23879831	97.1284827842541	95.986696075804	96.4642803973761	78.8294072629033	33.4163104294732	92.9161229716646
cg23881083	49.9046961252698	64.9604860548414	34.6556849847904	52.5537069586606	45.6767779436989	9.20985031273309
cg23882186	95.75	48	33.4	95.65	94.75	5.1
cg23883802	77.0044311195139	75.8273913675649	53.0612009392421	81.1580165970506	79.8075472886659	82.4287291516094
cg23889684	0.567673387830727	0.510418239736349	0.452217209169416	0.68832438083856	25.1394160688949	0.511023933704733
cg23893402	0.824789925490326	62.5829716076326	59.9543741836722	39.585969992208	40.4907071386368	10.9686340268688
cg23894986	75.1307174989537	73.6948013343123	34.5564392056987	97.9011675375994	96.4669597051939	96.0808335578702
cg23895055	86.3286137761382	78.9930172052405	50.8796233252886	80.7648507631372	81.3543526274101	76.1075745440415
cg23895155	92.4118052404892	92.5773569308997	92.3817810654989	89.4346494472464	89.1050865099351	57.563652702849
cg23902361	61.4117513707659	6.50838568832696	7.82693873988841	45.2669027923693	39.6979773768558	32.4891901337648
cg23904266	89.2770951031974	90.0259645900428	89.6864836352137	87.4169212400907	83.276966331097	41.3402715573878
cg23913777	94.8803642177559	94.7450814600204	95.5093602425104	92.1789045363975	62.1993015701303	94.7192622746865
cg23915630	33.9620480107175	96.0313754456609	95.6454848256091	3.68316762185512	11.6439012172616	54.918145550994
cg23916460	94.9219148344822	2.36715257017972	6.64221171586949	94.6209369815585	92.688960690189	83.7206812682457
cg23916802	91.4757605315951	10.1627483279685	2.23926039508964	29.8011126977689	80.9413128088252	0.86669128239613
cg23916896	0.832267287165258	36.0432847706482	11.0770692275577	8.94793219895849	23.6310439647167	0.92910194161531
cg23917909	98.8724544924034	98.4379533796213	98.499279966171	8.59161273715079	26.2232246673843	98.5648625661013
cg23925175	80.8089358524189	90.6964126401452	83.2766729942046	82.2210340418616	81.9944101025579	32.1959005654905
cg23925650	63.9037328446586	2.13173139730826	2.88296137940711	36.5502383401946	30.9049023869904	11.5156049003185
cg23929682	3.05277376151199	36.4960405851484	12.6463160900924	2.85105289881251	2.97293245216793	4.13159039712823
cg23931049	93.1	54	40.9	93.65	93.4	85.4
cg23946394	98.2997655243651	97.3923049669364	97.6427936588359	89.6912445761317	3.40553419339213	97.0386503397187
cg23947175	93.351518555532	36.884877805523	52.4529987131409	94.6677304298679	92.9694101907677	31.2013438084197
cg23954243	90.2803279883121	25.7103635596279	16.7738212834199	90.8536920519782	83.2170303099602	4.10415784087907
cg23954655	1.52346276000644	1.83175687408957	2.66029569474337	7.65483415118289	80.5928334264212	10.611110771233
cg23954865	95.3244859933293	97.8109350351941	98.463920793768	56.2503471542329	7.54377967699412	93.5233873728774
cg23965049	98.6731130480971	97.9298423674702	98.1231157005201	6.9193358138473	4.50551191362601	98.651363226999
cg23974120	97.2539110844038	85.6448617455587	54.9515245695526	97.5937986188291	96.7686398789297	57.1533108379916
cg23977888	83.8344600075422	12.2939435900334	55.8361237107461	82.1123148610185	84.8928183211991	74.3991576294281
cg23987336	2.70293251326527	34.7066681536334	37.3860065917065	0.555532671153765	1.00351261407024	1.88102141595796
cg23990557	94.2782992870542	93.452288250323	93.6538204248466	92.3042126160603	58.9303104677175	92.3970733128977
cg24002003	2.72221545126167	24.611119976926	3.21143988571285	6.14041445913446	38.6490470188503	2.53037899705124
cg24002847	59.6776497911616	50.831057398842	27.7033826895423	80.6128343446965	77.7625083442265	18.8249738442699
